run_id,design,status,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,raw_dir,processed_dir,nodes_csv,edges_csv,labels_csv,paths_csv,paths_json,global_json,validation_json,validation_passed,num_nodes,num_edges,num_labels,num_paths
gcd__clk437ps__abc1__pd500__rla035,gcd,success,0.95,0.437,1,0.5,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk437ps__abc1__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rla035/validation.json,True,1859,2241,1859,53
gcd__clk437ps__abc1__pd500__rlabase,gcd,success,0.95,0.437,1,0.5,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk437ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd500__rlabase/validation.json,True,1859,2241,1859,53
gcd__clk437ps__abc1__pd560__rla035,gcd,success,0.95,0.437,1,0.56,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk437ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rla035/validation.json,True,1859,2241,1859,53
gcd__clk437ps__abc1__pd560__rlabase,gcd,success,0.95,0.437,1,0.56,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk437ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk437ps__abc1__pd560__rlabase/validation.json,True,1859,2241,1859,53
gcd__clk460ps__abc0__pd440__rla035,gcd,success,1.0,0.46,0,0.44,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rla035/validation.json,True,1621,1993,1621,53
gcd__clk460ps__abc0__pd440__rlabase,gcd,success,1.0,0.46,0,0.44,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd440__rlabase/validation.json,True,1621,1993,1621,53
gcd__clk460ps__abc0__pd500__rla035,gcd,success,1.0,0.46,0,0.5,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rla035/validation.json,True,1621,1993,1621,53
gcd__clk460ps__abc0__pd500__rlabase,gcd,success,1.0,0.46,0,0.5,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd500__rlabase/validation.json,True,1621,1993,1621,53
gcd__clk460ps__abc0__pd560__rla035,gcd,success,1.0,0.46,0,0.56,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc0__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rla035/validation.json,True,1621,1993,1621,53
gcd__clk460ps__abc0__pd560__rlabase,gcd,success,1.0,0.46,0,0.56,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc0__pd560__rlabase/validation.json,True,1621,1993,1621,53
gcd__clk460ps__abc1__pd440__rla035,gcd,success,1.0,0.46,1,0.44,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc1__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rla035/validation.json,True,1826,2207,1826,53
gcd__clk460ps__abc1__pd440__rlabase,gcd,success,1.0,0.46,1,0.44,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd440__rlabase/validation.json,True,1826,2207,1826,53
gcd__clk460ps__abc1__pd500__rla035,gcd,success,1.0,0.46,1,0.5,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc1__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rla035/validation.json,True,1826,2207,1826,53
gcd__clk460ps__abc1__pd500__rlabase,gcd,success,1.0,0.46,1,0.5,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd500__rlabase/validation.json,True,1826,2207,1826,53
gcd__clk460ps__abc1__pd560__rla035,gcd,success,1.0,0.46,1,0.56,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rla035/validation.json,True,1826,2207,1826,53
gcd__clk460ps__abc1__pd560__rlabase,gcd,success,1.0,0.46,1,0.56,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk460ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk460ps__abc1__pd560__rlabase/validation.json,True,1826,2207,1826,53
gcd__clk483ps__abc0__pd440__rla035,gcd,success,1.05,0.483,0,0.44,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rla035/validation.json,True,1601,1973,1601,53
gcd__clk483ps__abc0__pd440__rlabase,gcd,success,1.05,0.483,0,0.44,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd440__rlabase/validation.json,True,1601,1973,1601,53
gcd__clk483ps__abc0__pd500__rla035,gcd,success,1.05,0.483,0,0.5,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rla035/validation.json,True,1601,1973,1601,53
gcd__clk483ps__abc0__pd500__rlabase,gcd,success,1.05,0.483,0,0.5,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd500__rlabase/validation.json,True,1601,1973,1601,53
gcd__clk483ps__abc0__pd560__rla035,gcd,success,1.05,0.483,0,0.56,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc0__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rla035/validation.json,True,1601,1973,1601,53
gcd__clk483ps__abc0__pd560__rlabase,gcd,success,1.05,0.483,0,0.56,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc0__pd560__rlabase/validation.json,True,1601,1973,1601,53
gcd__clk483ps__abc1__pd440__rla035,gcd,success,1.05,0.483,1,0.44,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc1__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rla035/validation.json,True,1818,2197,1818,53
gcd__clk483ps__abc1__pd440__rlabase,gcd,success,1.05,0.483,1,0.44,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/gcd__clk483ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/gcd__clk483ps__abc1__pd440__rlabase/validation.json,True,1818,2197,1818,53
