run_id,design,flow_design,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,variant,sdc_file,status,last_error,last_update_utc,clock_uncertainty_setup_ns,clock_uncertainty_hold_ns,source_run_id
dynamic_node__clk6300ps__abc1__pd440__rla035__scrcmin_aggressive,dynamic_node,,1.05,6.3,1,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6300ps__abc1__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:33:44+00:00,0.03,0.05,dynamic_node__clk6300ps__abc1__pd440__rla035
dynamic_node__clk6300ps__abc1__pd440__rla035__scsetup_stress,dynamic_node,,1.05,6.3,1,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6300ps__abc1__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:33:43+00:00,0.07,0.02,dynamic_node__clk6300ps__abc1__pd440__rla035
dynamic_node__clk6300ps__abc1__pd440__rlabase,dynamic_node,dynamic_node,1.05,6.3,1,0.44,,base,func,typical,typ,,,,,,dynamic_node__clk6300ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6300ps.sdc,success,,2026-03-02T19:52:34+00:00,,,
dynamic_node__clk6300ps__abc1__pd440__rlabase__schold_stress,dynamic_node,,1.05,6.3,1,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6300ps__abc1__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:33:47+00:00,0.02,0.07,dynamic_node__clk6300ps__abc1__pd440__rlabase
dynamic_node__clk6300ps__abc1__pd440__rlabase__scrcmax_guardband,dynamic_node,,1.05,6.3,1,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6300ps__abc1__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:33:51+00:00,0.04,0.03,dynamic_node__clk6300ps__abc1__pd440__rlabase
dynamic_node__clk6300ps__abc1__pd440__rlabase__scrcmin_aggressive,dynamic_node,,1.05,6.3,1,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6300ps__abc1__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:33:51+00:00,0.03,0.05,dynamic_node__clk6300ps__abc1__pd440__rlabase
dynamic_node__clk6300ps__abc1__pd440__rlabase__scsetup_stress,dynamic_node,,1.05,6.3,1,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6300ps__abc1__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:33:47+00:00,0.07,0.02,dynamic_node__clk6300ps__abc1__pd440__rlabase
dynamic_node__clk6300ps__abc1__pd500__rla035,dynamic_node,dynamic_node,1.05,6.3,1,0.5,0.35,base,func,typical,typ,,,,,,dynamic_node__clk6300ps__abc1__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6300ps.sdc,success,,2026-03-02T19:52:37+00:00,,,
dynamic_node__clk6300ps__abc1__pd500__rla035__schold_stress,dynamic_node,,1.05,6.3,1,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6300ps__abc1__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:33:51+00:00,0.02,0.07,dynamic_node__clk6300ps__abc1__pd500__rla035
dynamic_node__clk6300ps__abc1__pd500__rla035__scrcmax_guardband,dynamic_node,,1.05,6.3,1,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6300ps__abc1__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:33:54+00:00,0.04,0.03,dynamic_node__clk6300ps__abc1__pd500__rla035
dynamic_node__clk6300ps__abc1__pd500__rla035__scrcmin_aggressive,dynamic_node,,1.05,6.3,1,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6300ps__abc1__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:33:54+00:00,0.03,0.05,dynamic_node__clk6300ps__abc1__pd500__rla035
dynamic_node__clk6300ps__abc1__pd500__rla035__scsetup_stress,dynamic_node,,1.05,6.3,1,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6300ps__abc1__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:33:51+00:00,0.07,0.02,dynamic_node__clk6300ps__abc1__pd500__rla035
dynamic_node__clk6300ps__abc1__pd500__rlabase,dynamic_node,dynamic_node,1.05,6.3,1,0.5,,base,func,typical,typ,,,,,,dynamic_node__clk6300ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6300ps.sdc,success,,2026-03-02T19:52:36+00:00,,,
dynamic_node__clk6300ps__abc1__pd500__rlabase__schold_stress,dynamic_node,,1.05,6.3,1,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6300ps__abc1__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:33:58+00:00,0.02,0.07,dynamic_node__clk6300ps__abc1__pd500__rlabase
dynamic_node__clk6300ps__abc1__pd500__rlabase__scrcmax_guardband,dynamic_node,,1.05,6.3,1,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6300ps__abc1__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:33:58+00:00,0.04,0.03,dynamic_node__clk6300ps__abc1__pd500__rlabase
dynamic_node__clk6300ps__abc1__pd500__rlabase__scrcmin_aggressive,dynamic_node,,1.05,6.3,1,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6300ps__abc1__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:33:58+00:00,0.03,0.05,dynamic_node__clk6300ps__abc1__pd500__rlabase
dynamic_node__clk6300ps__abc1__pd500__rlabase__scsetup_stress,dynamic_node,,1.05,6.3,1,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6300ps__abc1__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:33:58+00:00,0.07,0.02,dynamic_node__clk6300ps__abc1__pd500__rlabase
dynamic_node__clk6300ps__abc1__pd560__rla035,dynamic_node,dynamic_node,1.05,6.3,1,0.56,0.35,base,func,typical,typ,,,,,,dynamic_node__clk6300ps__abc1__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6300ps.sdc,success,,2026-03-02T19:52:39+00:00,,,
dynamic_node__clk6300ps__abc1__pd560__rla035__schold_stress,dynamic_node,,1.05,6.3,1,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6300ps__abc1__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:34:01+00:00,0.02,0.07,dynamic_node__clk6300ps__abc1__pd560__rla035
dynamic_node__clk6300ps__abc1__pd560__rla035__scrcmax_guardband,dynamic_node,,1.05,6.3,1,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6300ps__abc1__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:05+00:00,0.04,0.03,dynamic_node__clk6300ps__abc1__pd560__rla035
dynamic_node__clk6300ps__abc1__pd560__rla035__scrcmin_aggressive,dynamic_node,,1.05,6.3,1,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6300ps__abc1__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:05+00:00,0.03,0.05,dynamic_node__clk6300ps__abc1__pd560__rla035
dynamic_node__clk6300ps__abc1__pd560__rla035__scsetup_stress,dynamic_node,,1.05,6.3,1,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6300ps__abc1__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:01+00:00,0.07,0.02,dynamic_node__clk6300ps__abc1__pd560__rla035
dynamic_node__clk6300ps__abc1__pd560__rlabase,dynamic_node,dynamic_node,1.05,6.3,1,0.56,,base,func,typical,typ,,,,,,dynamic_node__clk6300ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6300ps.sdc,success,,2026-03-02T19:52:38+00:00,,,
dynamic_node__clk6300ps__abc1__pd560__rlabase__schold_stress,dynamic_node,,1.05,6.3,1,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6300ps__abc1__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:34:05+00:00,0.02,0.07,dynamic_node__clk6300ps__abc1__pd560__rlabase
dynamic_node__clk6300ps__abc1__pd560__rlabase__scrcmax_guardband,dynamic_node,,1.05,6.3,1,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6300ps__abc1__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:09+00:00,0.04,0.03,dynamic_node__clk6300ps__abc1__pd560__rlabase
dynamic_node__clk6300ps__abc1__pd560__rlabase__scrcmin_aggressive,dynamic_node,,1.05,6.3,1,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6300ps__abc1__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:09+00:00,0.03,0.05,dynamic_node__clk6300ps__abc1__pd560__rlabase
dynamic_node__clk6300ps__abc1__pd560__rlabase__scsetup_stress,dynamic_node,,1.05,6.3,1,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6300ps__abc1__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6300ps__abc1__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:05+00:00,0.07,0.02,dynamic_node__clk6300ps__abc1__pd560__rlabase
dynamic_node__clk6600ps__abc0__pd440__rla035,dynamic_node,dynamic_node,1.1,6.6,0,0.44,0.35,base,func,typical,typ,,,,,,dynamic_node__clk6600ps__abc0__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6600ps.sdc,success,,2026-03-02T19:52:41+00:00,,,
dynamic_node__clk6600ps__abc0__pd440__rla035__schold_stress,dynamic_node,,1.1,6.6,0,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6600ps__abc0__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:34:12+00:00,0.02,0.07,dynamic_node__clk6600ps__abc0__pd440__rla035
dynamic_node__clk6600ps__abc0__pd440__rla035__scrcmax_guardband,dynamic_node,,1.1,6.6,0,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6600ps__abc0__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:13+00:00,0.04,0.03,dynamic_node__clk6600ps__abc0__pd440__rla035
dynamic_node__clk6600ps__abc0__pd440__rla035__scrcmin_aggressive,dynamic_node,,1.1,6.6,0,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6600ps__abc0__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:13+00:00,0.03,0.05,dynamic_node__clk6600ps__abc0__pd440__rla035
dynamic_node__clk6600ps__abc0__pd440__rla035__scsetup_stress,dynamic_node,,1.1,6.6,0,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6600ps__abc0__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:12+00:00,0.07,0.02,dynamic_node__clk6600ps__abc0__pd440__rla035
dynamic_node__clk6600ps__abc0__pd440__rlabase,dynamic_node,dynamic_node,1.1,6.6,0,0.44,,base,func,typical,typ,,,,,,dynamic_node__clk6600ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6600ps.sdc,success,,2026-03-02T19:52:41+00:00,,,
dynamic_node__clk6600ps__abc0__pd440__rlabase__schold_stress,dynamic_node,,1.1,6.6,0,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6600ps__abc0__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:34:16+00:00,0.02,0.07,dynamic_node__clk6600ps__abc0__pd440__rlabase
dynamic_node__clk6600ps__abc0__pd440__rlabase__scrcmax_guardband,dynamic_node,,1.1,6.6,0,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6600ps__abc0__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:20+00:00,0.04,0.03,dynamic_node__clk6600ps__abc0__pd440__rlabase
dynamic_node__clk6600ps__abc0__pd440__rlabase__scrcmin_aggressive,dynamic_node,,1.1,6.6,0,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6600ps__abc0__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:20+00:00,0.03,0.05,dynamic_node__clk6600ps__abc0__pd440__rlabase
dynamic_node__clk6600ps__abc0__pd440__rlabase__scsetup_stress,dynamic_node,,1.1,6.6,0,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6600ps__abc0__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:16+00:00,0.07,0.02,dynamic_node__clk6600ps__abc0__pd440__rlabase
dynamic_node__clk6600ps__abc0__pd500__rla035,dynamic_node,dynamic_node,1.1,6.6,0,0.5,0.35,base,func,typical,typ,,,,,,dynamic_node__clk6600ps__abc0__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6600ps.sdc,success,,2026-03-02T19:52:44+00:00,,,
dynamic_node__clk6600ps__abc0__pd500__rla035__schold_stress,dynamic_node,,1.1,6.6,0,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6600ps__abc0__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:34:20+00:00,0.02,0.07,dynamic_node__clk6600ps__abc0__pd500__rla035
dynamic_node__clk6600ps__abc0__pd500__rla035__scrcmax_guardband,dynamic_node,,1.1,6.6,0,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6600ps__abc0__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:23+00:00,0.04,0.03,dynamic_node__clk6600ps__abc0__pd500__rla035
dynamic_node__clk6600ps__abc0__pd500__rla035__scrcmin_aggressive,dynamic_node,,1.1,6.6,0,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6600ps__abc0__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:23+00:00,0.03,0.05,dynamic_node__clk6600ps__abc0__pd500__rla035
dynamic_node__clk6600ps__abc0__pd500__rla035__scsetup_stress,dynamic_node,,1.1,6.6,0,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6600ps__abc0__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:20+00:00,0.07,0.02,dynamic_node__clk6600ps__abc0__pd500__rla035
dynamic_node__clk6600ps__abc0__pd500__rlabase,dynamic_node,dynamic_node,1.1,6.6,0,0.5,,base,func,typical,typ,,,,,,dynamic_node__clk6600ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6600ps.sdc,success,,2026-03-02T19:52:43+00:00,,,
dynamic_node__clk6600ps__abc0__pd500__rlabase__schold_stress,dynamic_node,,1.1,6.6,0,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6600ps__abc0__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:34:27+00:00,0.02,0.07,dynamic_node__clk6600ps__abc0__pd500__rlabase
dynamic_node__clk6600ps__abc0__pd500__rlabase__scrcmax_guardband,dynamic_node,,1.1,6.6,0,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6600ps__abc0__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:27+00:00,0.04,0.03,dynamic_node__clk6600ps__abc0__pd500__rlabase
dynamic_node__clk6600ps__abc0__pd500__rlabase__scrcmin_aggressive,dynamic_node,,1.1,6.6,0,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6600ps__abc0__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:27+00:00,0.03,0.05,dynamic_node__clk6600ps__abc0__pd500__rlabase
dynamic_node__clk6600ps__abc0__pd500__rlabase__scsetup_stress,dynamic_node,,1.1,6.6,0,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6600ps__abc0__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:27+00:00,0.07,0.02,dynamic_node__clk6600ps__abc0__pd500__rlabase
dynamic_node__clk6600ps__abc0__pd560__rla035,dynamic_node,dynamic_node,1.1,6.6,0,0.56,0.35,base,func,typical,typ,,,,,,dynamic_node__clk6600ps__abc0__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6600ps.sdc,success,,2026-03-02T19:52:46+00:00,,,
dynamic_node__clk6600ps__abc0__pd560__rla035__schold_stress,dynamic_node,,1.1,6.6,0,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6600ps__abc0__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:34:30+00:00,0.02,0.07,dynamic_node__clk6600ps__abc0__pd560__rla035
dynamic_node__clk6600ps__abc0__pd560__rla035__scrcmax_guardband,dynamic_node,,1.1,6.6,0,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6600ps__abc0__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:34+00:00,0.04,0.03,dynamic_node__clk6600ps__abc0__pd560__rla035
dynamic_node__clk6600ps__abc0__pd560__rla035__scrcmin_aggressive,dynamic_node,,1.1,6.6,0,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6600ps__abc0__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:34+00:00,0.03,0.05,dynamic_node__clk6600ps__abc0__pd560__rla035
dynamic_node__clk6600ps__abc0__pd560__rla035__scsetup_stress,dynamic_node,,1.1,6.6,0,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6600ps__abc0__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:30+00:00,0.07,0.02,dynamic_node__clk6600ps__abc0__pd560__rla035
dynamic_node__clk6600ps__abc0__pd560__rlabase,dynamic_node,dynamic_node,1.1,6.6,0,0.56,,base,func,typical,typ,,,,,,dynamic_node__clk6600ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6600ps.sdc,success,,2026-03-02T19:52:45+00:00,,,
dynamic_node__clk6600ps__abc0__pd560__rlabase__schold_stress,dynamic_node,,1.1,6.6,0,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,dynamic_node__clk6600ps__abc0__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:34:34+00:00,0.02,0.07,dynamic_node__clk6600ps__abc0__pd560__rlabase
dynamic_node__clk6600ps__abc0__pd560__rlabase__scrcmax_guardband,dynamic_node,,1.1,6.6,0,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,dynamic_node__clk6600ps__abc0__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:34:37+00:00,0.04,0.03,dynamic_node__clk6600ps__abc0__pd560__rlabase
dynamic_node__clk6600ps__abc0__pd560__rlabase__scrcmin_aggressive,dynamic_node,,1.1,6.6,0,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,dynamic_node__clk6600ps__abc0__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:34:37+00:00,0.03,0.05,dynamic_node__clk6600ps__abc0__pd560__rlabase
dynamic_node__clk6600ps__abc0__pd560__rlabase__scsetup_stress,dynamic_node,,1.1,6.6,0,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,dynamic_node__clk6600ps__abc0__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/dynamic_node__clk6600ps__abc0__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:34:34+00:00,0.07,0.02,dynamic_node__clk6600ps__abc0__pd560__rlabase
dynamic_node__clk6600ps__abc1__pd440__rla035,dynamic_node,dynamic_node,1.1,6.6,1,0.44,0.35,base,func,typical,typ,,,,,,dynamic_node__clk6600ps__abc1__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/dynamic_node/constraint_clk6600ps.sdc,success,,2026-03-02T19:52:48+00:00,,,
